# run output-space.csv output-time-read.csv output-time-write.csv
2518 59456.000000 3.711400 0.139000 
2519 59484.000000 3.741100 0.138200 
2520 59497.333300 3.724000 0.122600 
2521 59525.333300 3.728200 0.135300 
2522 59558.666700 3.720300 0.139200 
2523 59576.000000 3.699200 0.145600 
2524 59588.000000 3.699900 0.125800 
2525 59605.333300 3.704600 0.128800 
2526 59622.666700 3.768400 0.137800 
2527 59650.666700 3.668900 0.148400 
2528 59668.000000 3.725700 0.131400 
2529 59693.333300 3.680900 0.137700 
2530 59709.333300 3.790600 0.126000 
2531 59730.666700 3.787900 0.131500 
2532 59756.000000 3.748300 0.129900 
2533 59789.333300 3.706800 0.137100 
2534 59805.333300 3.739100 0.133000 
2535 59824.000000 3.713100 0.130000 
2536 59844.000000 3.787100 0.135700 
2537 59858.666700 3.695100 0.137200 
2538 59889.333300 3.708600 0.129200 
2539 59910.666700 3.705200 0.131200 
2540 59929.333300 3.734300 0.141100 
2541 59949.333300 3.829300 0.133200 
2542 59973.333300 3.696400 0.135300 
2543 60014.666700 3.748900 0.130300 
2544 60029.333300 3.814800 0.128600 
2545 60048.000000 3.825300 0.143700 
2546 60076.000000 3.798200 0.124300 
2547 60108.000000 3.721300 0.138700 
2548 60124.000000 3.703200 0.140500 
2549 60145.333300 3.766500 0.118900 
2550 60169.333300 3.730800 0.147200 
2551 60188.000000 3.757300 0.129200 
2552 60206.666700 3.805700 0.126700 
2553 60242.666700 3.745900 0.149500 
2554 60273.333300 3.815100 0.141100 
2555 60292.000000 3.750400 0.146700 
2556 60316.000000 3.714500 0.147100 
2557 60342.666700 3.748200 0.139400 
2558 60381.333300 3.753800 0.126200 
2559 60390.666700 3.749300 0.116300 
2560 60414.666700 3.812500 0.129400 
2561 60429.333300 3.845300 0.127700 
2562 60449.333300 3.786300 0.135900 
2563 60470.666700 3.723200 0.130900 
2564 60505.333300 3.793400 0.132100 
2565 60518.666700 3.831900 0.139000 
2566 60532.000000 3.786600 0.138300 
2567 60565.333300 3.823700 0.145500 
2568 60581.333300 4.147400 0.136500 
2569 60598.666700 3.898700 0.138500 
2570 60614.666700 4.030300 0.169600 
2571 60628.000000 3.853400 0.130900 
2572 60646.666700 3.830700 0.128100 
2573 60677.333300 3.809500 0.149100 
2574 60714.666700 3.813000 0.142400 
2575 60732.000000 3.838200 0.136700 
2576 60749.333300 3.832100 0.137600 
2577 60766.666700 3.754800 0.129800 
2578 60808.000000 3.742600 0.147100 
2579 60834.666700 3.793100 0.127700 
2580 60865.333300 3.759800 0.137000 
2581 60878.666700 3.786000 0.132000 
2582 60905.333300 3.782100 0.146400 
2583 60921.333300 3.824000 0.188500 
2584 60936.000000 3.813100 0.139900 
2585 60972.000000 3.778300 0.149200 
2586 61004.000000 3.784300 0.125000 
2587 61021.333300 3.832000 0.135900 
2588 61041.333300 3.768400 0.131800 
2589 61080.000000 3.786200 0.120700 
2590 61116.000000 3.858000 0.132800 
2591 61126.666700 3.783200 0.120200 
2592 61142.666700 3.839300 0.154300 
2593 61157.333300 3.775100 0.145500 
2594 61173.333300 3.806300 0.136700 
2595 61186.666700 3.793100 0.126900 
2596 61234.666700 3.796100 0.123300 
2597 61249.333300 3.837700 0.139700 
2598 61285.333300 3.848000 0.136500 
2599 61301.333300 3.786200 0.120500 
2600 61322.666700 3.900500 0.131600 
2601 61348.000000 3.867700 0.130000 
2602 61361.333300 3.811900 0.136000 
2603 61376.000000 3.859600 0.133900 
2604 61394.666700 3.914000 0.139300 
2605 61414.666700 3.804200 0.127000 
2606 61436.000000 4.149700 0.123300 
2607 61490.666700 3.896600 0.120600 
2608 61512.000000 3.852400 0.135300 
2609 61530.666700 3.848200 0.125500 
2610 61540.000000 3.943000 0.129300 
2611 61558.666700 3.899600 0.141900 
2612 61592.000000 3.877900 0.137300 
2613 61613.333300 3.915300 0.141900 
2614 61624.000000 3.797500 0.129400 
2615 61648.000000 3.830400 0.137100 
2616 61657.333300 3.833000 0.129500 
2617 61669.333300 3.825100 0.130600 
2618 61694.666700 3.804800 0.137500 
2619 61717.333300 3.933200 0.145400 
2620 61756.000000 3.818100 0.139500 
2621 61793.333300 3.819700 0.149200 
2622 61809.333300 3.918400 0.135800 
2623 61837.333300 3.884000 0.145300 
2624 61864.000000 3.839700 0.144700 
2625 61880.000000 3.916300 0.130700 
2626 61914.666700 3.897600 0.124700 
2627 61930.666700 3.853200 0.141000 
2628 61950.666700 3.905000 0.140700 
2629 61966.666700 3.877100 0.111000 
2630 61981.333300 3.915600 0.134400 
2631 61993.333300 3.891300 0.136500 
2632 62022.666700 3.887400 0.135700 
2633 62040.000000 3.979300 0.154500 
2634 62070.666700 3.884600 0.134100 
2635 62100.000000 3.864600 0.136000 
2636 62129.333300 3.834900 0.133600 
2637 62145.333300 3.901400 0.136300 
2638 62161.333300 3.882400 0.125900 
2639 62196.000000 3.858700 0.145100 
2640 62213.333300 3.958200 0.140400 
2641 62238.666700 3.925300 0.140400 
2642 62262.666700 3.992500 0.143200 
2643 62285.333300 3.975600 0.143000 
2644 62309.333300 3.920200 0.141600 
2645 62333.333300 3.873400 0.140200 
2646 62365.333300 3.886800 0.131000 
2647 62381.333300 3.942700 0.121000 
2648 62393.333300 3.920100 0.160500 
2649 62402.666700 3.887800 0.127600 
2650 62448.000000 3.962300 0.134200 
2651 62465.333300 3.908600 0.146800 
2652 62482.666700 3.912600 0.144900 
2653 62512.000000 3.925100 0.173700 
2654 62526.666700 3.868900 0.135100 
2655 62550.666700 3.872700 0.126100 
2656 62581.333300 3.916000 0.153200 
2657 62608.000000 3.994400 0.129700 
2658 62642.666700 3.965200 0.151500 
2659 62672.000000 3.895100 0.147500 
2660 62701.333300 3.876100 0.142600 
2661 62718.666700 3.888400 0.120600 
2662 62732.000000 3.943500 0.139000 
2663 62748.000000 3.983200 0.138000 
2664 62777.333300 3.946700 0.151700 
2665 62801.333300 3.978300 0.129400 
2666 62826.666700 3.908300 0.128400 
2667 62874.666700 3.936300 0.121800 
2668 62889.333300 3.927800 0.141100 
2669 62904.000000 3.943000 0.134600 
2670 62941.333300 3.891000 0.137800 
2671 62960.000000 3.893400 0.125700 
2672 62986.666700 3.915100 0.137800 
2673 63002.666700 4.010500 0.139900 
2674 63040.000000 3.896200 0.160100 
2675 63080.000000 3.928000 0.130600 
2676 63098.666700 3.962100 0.124200 
2677 63112.000000 3.935700 0.139900 
2678 63132.000000 3.908700 0.132600 
2679 63170.666700 3.928700 0.144800 
2680 63196.000000 3.939900 0.142300 
2681 63217.333300 3.927100 0.144200 
2682 63240.000000 3.991200 0.129300 
2683 63256.000000 3.927100 0.122300 
2684 63269.333300 3.874400 0.119500 
2685 63296.000000 3.992600 0.135700 
2686 63333.333300 3.913000 0.147200 
2687 63350.666700 4.018300 0.127700 
2688 63372.000000 4.022800 0.144300 
2689 63386.666700 3.898200 0.129000 
2690 63410.666700 4.057500 0.150000 
2691 63434.666700 3.959800 0.128700 
2692 63448.000000 3.952100 0.126600 
2693 63473.333300 3.934200 0.123200 
2694 63504.000000 3.949200 0.139100 
2695 63534.666700 3.942500 0.135800 
2696 63554.666700 3.980300 0.136300 
2697 63572.000000 4.057300 0.137400 
2698 63597.333300 3.979000 0.139700 
2699 63622.666700 3.935100 0.134500 
2700 63641.333300 3.960900 0.133500 
2701 63661.333300 3.941800 0.140300 
2702 63684.000000 4.009800 0.125800 
2703 63714.666700 3.937000 0.118400 
2704 63732.000000 4.016800 0.123600 
2705 63752.000000 3.974800 0.150500 
2706 63782.666700 4.067600 0.152800 
2707 63814.666700 4.010200 0.138900 
2708 63846.666700 3.954200 0.140100 
2709 63872.000000 3.986700 0.123700 
2710 63886.666700 3.981000 0.122500 
2711 63896.000000 4.078000 0.123600 
2712 63920.000000 3.985300 0.130300 
2713 63942.666700 3.977100 0.143600 
2714 63969.333300 3.994500 0.138400 
2715 63986.666700 3.963600 0.146800 
2716 64008.000000 4.061900 0.130000 
2717 64026.666700 4.048100 0.130500 
2718 64044.000000 4.091800 0.134600 
2719 64072.000000 4.003900 0.133900 
2720 64100.000000 3.961900 0.145700 
2721 64136.000000 3.993000 0.134600 
2722 64158.666700 3.974100 0.133600 
2723 64182.666700 3.971700 0.136800 
2724 64206.666700 4.000600 0.147000 
2725 64226.666700 3.968500 0.137900 
2726 64264.000000 4.134800 0.121100 
2727 64281.333300 4.035800 0.140700 
2728 64293.333300 4.027100 0.131700 
2729 64314.666700 4.103700 0.168500 
2730 64345.333300 3.994700 0.147700 
2731 64372.000000 4.028100 0.126100 
2732 64393.333300 4.175100 0.134400 
2733 64409.333300 4.116000 0.132000 
2734 64441.333300 4.083300 0.132900 
2735 64469.333300 3.985100 0.127500 
2736 64489.333300 3.993900 0.139700 
2737 64502.666700 4.019200 0.118500 
2738 64522.666700 3.987500 0.135500 
2739 64537.333300 3.967900 0.138600 
2740 64578.666700 4.050400 0.136200 
2741 64598.666700 4.004000 0.140500 
2742 64621.333300 3.972200 0.132600 
2743 64652.000000 4.006500 0.131800 
2744 64676.000000 3.995600 0.136400 
2745 64714.666700 4.172900 0.144700 
2746 64732.000000 4.132100 0.146000 
2747 64757.333300 4.010200 0.134000 
2748 64782.666700 4.035900 0.132800 
2749 64810.666700 4.021700 0.150500 
2750 64832.000000 4.077500 0.136600 
2751 64853.333300 4.040600 0.142400 
2752 64881.333300 4.101400 0.143000 
2753 64910.666700 4.165100 0.142400 
2754 64929.333300 4.121900 0.149400 
2755 64956.000000 4.037800 0.134600 
2756 64973.333300 4.097600 0.137100 
2757 64990.666700 4.033600 0.121800 
2758 65030.666700 4.065300 0.139200 
2759 65056.000000 4.076400 0.130400 
2760 65098.666700 4.192400 0.143600 
2761 65112.000000 4.101900 0.128600 
2762 65130.666700 4.203100 0.133800 
2763 65146.666700 4.133700 0.146300 
2764 65180.000000 4.087300 0.139900 
2765 65193.333300 4.034900 0.128900 
2766 65217.333300 4.119700 0.126700 
2767 65232.000000 4.077000 0.124000 
2768 65253.333300 4.038500 0.135400 
2769 65274.666700 4.114600 0.132600 
2770 65297.333300 4.051200 0.125700 
2771 65328.000000 4.069300 0.137800 
2772 65349.333300 4.131900 0.146100 
2773 65381.333300 4.122900 0.149000 
2774 65402.666700 4.182100 0.133000 
2775 65424.000000 4.112400 0.136900 
2776 65442.666700 4.138800 0.140800 
2777 65468.000000 4.075200 0.150500 
2778 65490.666700 4.114300 0.129700 
2779 65565.333300 4.056300 0.139800 
2780 65582.666700 4.074800 0.127200 
2781 65596.000000 4.412100 0.117000 
2782 65616.000000 4.069400 0.129400 
2783 65633.333300 4.268600 0.139000 
2784 65646.666700 4.236300 0.132600 
2785 65661.333300 4.057400 0.132200 
2786 65696.000000 4.116900 0.134400 
2787 65709.333300 4.140700 0.125000 
2788 65729.333300 4.164300 0.126500 
2789 65750.666700 4.138900 0.130800 
2790 65778.666700 4.076800 0.140400 
2791 65801.333300 4.385500 0.145700 
2792 65824.000000 4.083000 0.129000 
2793 65837.333300 4.072700 0.123500 
2794 65856.000000 4.042500 0.132400 
2795 65881.333300 4.095100 0.139000 
2796 65908.000000 4.085000 0.144100 
2797 65922.666700 4.175000 0.125800 
2798 65948.000000 4.094900 0.133800 
2799 65976.000000 4.110700 0.142000 
2800 66017.333300 4.121100 0.138500 
2801 66036.000000 4.190600 0.136700 
2802 66062.666700 4.274000 0.140300 
2803 66076.000000 4.329300 0.141800 
2804 66104.000000 4.132100 0.139900 
2805 66120.000000 4.166000 0.136600 
2806 66134.666700 4.099900 0.146000 
2807 66154.666700 4.138100 0.129900 
2808 66181.333300 4.157200 0.124800 
2809 66198.666700 4.142100 0.148400 
2810 66225.333300 4.109200 0.133200 
2811 66236.000000 4.287600 0.137500 
2812 66249.333300 4.143600 0.143900 
2813 66285.333300 4.175400 0.136000 
2814 66308.000000 4.337300 0.135500 
2815 66329.333300 4.157500 0.134100 
2816 66352.000000 4.230600 0.134400 
2817 66365.333300 4.205000 0.141700 
2818 66406.666700 4.304400 0.148500 
2819 66441.333300 4.142100 0.136700 
2820 66453.333300 4.151100 0.133700 
2821 66498.666700 4.166100 0.132100 
2822 66533.333300 4.157600 0.139800 
2823 66556.000000 4.142500 0.132700 
2824 66574.666700 4.156900 0.131800 
2825 66592.000000 4.580400 0.160000 
2826 66609.333300 4.133800 0.149700 
2827 66624.000000 4.140600 0.131300 
2828 66645.333300 4.206900 0.125500 
2829 66680.000000 4.165900 0.137400 
2830 66721.333300 4.289800 0.133900 
2831 66730.666700 4.223200 0.138500 
2832 66744.000000 4.195200 0.134000 
2833 66774.666700 4.114200 0.138300 
2834 66792.000000 4.182600 0.142500 
2835 66813.333300 4.264000 0.136400 
2836 66828.000000 4.227500 0.135600 
2837 66860.000000 4.208300 0.131200 
2838 66884.000000 4.273900 0.137100 
2839 66904.000000 4.234800 0.138100 
2840 66949.333300 4.193800 0.138700 
2841 66964.000000 4.278100 0.149100 
2842 66982.666700 4.186500 0.131600 
2843 67012.000000 4.208900 0.153600 
2844 67041.333300 4.178400 0.144700 
2845 67060.000000 4.209300 0.123200 
2846 67081.333300 4.380700 0.139500 
2847 67109.333300 4.267500 0.135400 
2848 67122.666700 4.265100 0.122500 
2849 67145.333300 4.218900 0.133500 
2850 67158.666700 4.187900 0.127700 
2851 67177.333300 4.275300 0.135400 
2852 67196.000000 4.276000 0.140200 
2853 67214.666700 4.187600 0.142800 
2854 67234.666700 4.270800 0.129500 
2855 67248.000000 4.285400 0.143000 
2856 67277.333300 4.223100 0.132400 
2857 67300.000000 4.252300 0.134900 
2858 67334.666700 4.185600 0.129000 
2859 67372.000000 4.239800 0.130700 
2860 67390.666700 4.310200 0.142500 
2861 67405.333300 4.232700 0.147100 
2862 67445.333300 4.194900 0.135100 
2863 67458.666700 4.221600 0.132000 
2864 67468.000000 4.221300 0.128200 
2865 67508.000000 4.271100 0.139900 
2866 67532.000000 4.380100 0.129200 
2867 67550.666700 4.283400 0.134200 
2868 67580.000000 4.241800 0.163000 
2869 67606.666700 4.222300 0.138100 
2870 67626.666700 4.260700 0.136200 
2871 67672.000000 4.225400 0.118900 
2872 67692.000000 4.230000 0.140700 
2873 67702.666700 4.312000 0.135900 
2874 67722.666700 4.253900 0.136900 
2875 67742.666700 4.280100 0.127400 
2876 67758.666700 4.246900 0.134300 
2877 67797.333300 4.269900 0.127400 
2878 67810.666700 4.300400 0.124500 
2879 67829.333300 4.332700 0.141700 
2880 67848.000000 4.261000 0.127700 
2881 67860.000000 4.426600 0.131300 
2882 67897.333300 4.279200 0.128900 
2883 67933.333300 4.251300 0.144000 
2884 67954.666700 4.314400 0.120800 
2885 67981.333300 4.323100 0.138000 
2886 67997.333300 4.375500 0.133700 
2887 68033.333300 4.338600 0.121400 
2888 68046.666700 4.286300 0.130200 
2889 68062.666700 4.273100 0.136700 
2890 68074.666700 4.286400 0.132700 
2891 68094.666700 4.287000 0.151400 
2892 68142.666700 4.367400 0.145600 
2893 68161.333300 4.303400 0.133600 
2894 68177.333300 4.314400 0.137000 
2895 68198.666700 4.297400 0.157400 
2896 68213.333300 4.376600 0.125900 
2897 68238.666700 4.352000 0.150900 
2898 68276.000000 4.323900 0.131000 
2899 68317.333300 4.297700 0.143000 
2900 68344.000000 4.303800 0.133100 
2901 68366.666700 4.362200 0.154200 
2902 68380.000000 4.303700 0.118500 
2903 68409.333300 4.288000 0.128300 
2904 68426.666700 4.293000 0.138600 
2905 68458.666700 4.397600 0.143700 
2906 68484.000000 4.364600 0.138700 
2907 68496.000000 4.403600 0.130700 
2908 68538.666700 4.467400 0.141200 
2909 68558.666700 4.410500 0.129700 
2910 68578.666700 4.333400 0.149500 
2911 68596.000000 4.343300 0.141200 
2912 68634.666700 4.368000 0.149500 
2913 68664.000000 4.300900 0.161400 
2914 68681.333300 4.343000 0.129500 
2915 68704.000000 4.346800 0.148900 
2916 68748.000000 4.329400 0.142000 
2917 68762.666700 4.305200 0.126400 
2918 68792.000000 4.414600 0.139800 
2919 68802.666700 4.440900 0.128300 
2920 68837.333300 4.408100 0.150200 
2921 68854.666700 4.354200 0.148500 
2922 68885.333300 4.391800 0.133700 
2923 68904.000000 4.347200 0.139800 
2924 68930.666700 4.363500 0.127500 
2925 68944.000000 4.361600 0.149200 
2926 68965.333300 4.350000 0.140900 
2927 68992.000000 4.361700 0.158800 
2928 69045.333300 4.410300 0.141000 
2929 69061.333300 4.452200 0.130500 
2930 69082.666700 4.370300 0.140100 
2931 69098.666700 4.473200 0.146100 
2932 69157.333300 4.370400 0.140200 
2933 69177.333300 4.342900 0.149000 
2934 69192.000000 4.364300 0.169200 
2935 69204.000000 4.407200 0.125100 
2936 69218.666700 4.349300 0.134700 
2937 69242.666700 4.370800 0.138700 
2938 69254.666700 4.375600 0.132800 
2939 69286.666700 4.338800 0.155300 
2940 69322.666700 4.349600 0.127000 
2941 69340.000000 4.385600 0.126000 
2942 69350.666700 4.567700 0.141000 
2943 69365.333300 4.438300 0.140700 
2944 69389.333300 4.451200 0.141600 
2945 69406.666700 4.365200 0.128600 
2946 69428.000000 4.414900 0.126700 
2947 69445.333300 4.448100 0.144100 
2948 69464.000000 4.401900 0.124500 
2949 69482.666700 4.368800 0.141400 
2950 69508.000000 4.371200 0.132300 
2951 69550.666700 4.402700 0.133800 
2952 69578.666700 4.388400 0.139700 
2953 69616.000000 4.488000 0.160300 
2954 69649.333300 4.425900 0.136100 
2955 69674.666700 4.399900 0.139900 
2956 69693.333300 4.424500 0.122300 
2957 69726.666700 4.539700 0.137600 
2958 69738.666700 4.372200 0.130500 
2959 69753.333300 4.448200 0.135000 
2960 69769.333300 4.427900 0.152900 
2961 69790.666700 4.466000 0.148700 
2962 69812.000000 4.453100 0.152600 
2963 69848.000000 4.448400 0.139300 
2964 69866.666700 4.400200 0.127600 
2965 69877.333300 4.371400 0.126300 
2966 69914.666700 4.503800 0.142800 
2967 69940.000000 4.495600 0.145500 
2968 69956.000000 4.446300 0.138000 
2969 69988.000000 4.538000 0.146300 
2970 70001.333300 4.495100 0.130600 
2971 70017.333300 4.394700 0.154400 
2972 70058.666700 4.504000 0.127400 
2973 70085.333300 4.409700 0.129100 
2974 70118.666700 4.438200 0.132000 
2975 70133.333300 4.476100 0.142800 
2976 70162.666700 4.473900 0.136300 
2977 70172.000000 4.433300 0.137600 
2978 70196.000000 4.551200 0.142300 
2979 70222.666700 4.829700 0.157200 
2980 70234.666700 4.433900 0.174800 
2981 70253.333300 4.420300 0.134000 
2982 70269.333300 4.535000 0.127100 
2983 70286.666700 4.514300 0.123800 
2984 70298.666700 4.443100 0.124800 
2985 70337.333300 4.488900 0.142300 
2986 70350.666700 4.439600 0.126900 
2987 70372.000000 4.446500 0.151200 
2988 70385.333300 4.414500 0.119800 
2989 70408.000000 4.862500 0.140300 
2990 70442.666700 4.416500 0.125400 
2991 70476.000000 4.448800 0.139700 
2992 70505.333300 4.462900 0.128600 
2993 70529.333300 4.519700 0.154900 
2994 70556.000000 4.461900 0.132700 
2995 70585.333300 4.609000 0.141800 
2996 70604.000000 4.594200 0.141900 
2997 70621.333300 4.459800 0.123700 
2998 70645.333300 4.528800 0.124300 
2999 70661.333300 4.520500 0.124800 
3000 70686.666700 4.468000 0.125600 
3001 70698.666700 4.567700 0.132200 
3002 70721.333300 4.534700 0.137700 
3003 70736.000000 4.432400 0.125000 
3004 70757.333300 4.469100 0.148300 
3005 70777.333300 4.508100 0.135800 
3006 70797.333300 4.519100 0.120800 
3007 70810.666700 4.552600 0.126000 
3008 70838.666700 4.473600 0.141400 
3009 70869.333300 4.556600 0.146600 
3010 70890.666700 4.474600 0.132400 
3011 70937.333300 4.585300 0.141500 
3012 70950.666700 4.472800 0.136600 
3013 70972.000000 4.459700 0.128400 
3014 71008.000000 4.476800 0.116300 
3015 71021.333300 4.465600 0.143500 
3016 71050.666700 4.525100 0.141500 
3017 71070.666700 4.545400 0.138000 
3018 71094.666700 4.508500 0.145800 
3019 71128.000000 4.563600 0.126600 
3020 71152.000000 4.562600 0.126200 
3021 71166.666700 4.534600 0.125300 
3022 71189.333300 4.486400 0.131200 
3023 71206.666700 4.601800 0.126400 
3024 71229.333300 4.502300 0.127600 
3025 71249.333300 4.514800 0.156400 
3026 71268.000000 4.473400 0.144200 
3027 71298.666700 4.525900 0.130900 
3028 71349.333300 4.483100 0.134000 
3029 71358.666700 4.518500 0.128600 
3030 71382.666700 4.825200 0.127200 
3031 71398.666700 4.517800 0.135100 
3032 71420.000000 4.637500 0.136700 
3033 71449.333300 4.484100 0.139400 
3034 71460.000000 4.470300 0.130200 
3035 71488.000000 4.586500 0.139500 
3036 71521.333300 4.659800 0.136300 
3037 71542.666700 4.535700 0.143200 
3038 71580.000000 4.486800 0.139500 
3039 71598.666700 4.525400 0.139500 
3040 71640.000000 4.481500 0.145900 
3041 71664.000000 4.483400 0.136900 
3042 71676.000000 4.534500 0.130700 
3043 71697.333300 4.503900 0.129300 
3044 71714.666700 4.521000 0.146000 
3045 71744.000000 4.574500 0.143800 
3046 71762.666700 4.579900 0.133600 
3047 71788.000000 4.531200 0.125800 
3048 71810.666700 4.597800 0.138600 
3049 71852.000000 4.729100 0.134400 
3050 71870.666700 4.492700 0.139200 
3051 71885.333300 4.584700 0.120100 
3052 71898.666700 4.548900 0.127900 
3053 71924.000000 4.549200 0.141800 
3054 71954.666700 4.521700 0.132800 
3055 71986.666700 4.543900 0.141100 
3056 72006.666700 4.500700 0.136500 
3057 72021.333300 4.612200 0.138300 
3058 72042.666700 4.538600 0.148800 
3059 72076.000000 4.537600 0.139100 
3060 72093.333300 4.572300 0.133500 
3061 72106.666700 4.580500 0.134000 
3062 72150.666700 4.672600 0.141500 
3063 72174.666700 4.547100 0.141000 
3064 72189.333300 4.554800 0.155600 
3065 72204.000000 4.556400 0.148300 
3066 72220.000000 4.609400 0.129300 
3067 72278.666700 4.543600 0.132800 
3068 72296.000000 4.759800 0.146400 
3069 72328.000000 4.627000 0.145500 
3070 72342.666700 4.601500 0.128400 
3071 72380.000000 4.560500 0.137300 
3072 72401.333300 4.547900 0.158600 
3073 72424.000000 4.636700 0.131400 
3074 72438.666700 4.609800 0.137000 
3075 72472.000000 4.607700 0.131300 
3076 72488.000000 4.607300 0.143700 
3077 72508.000000 4.604700 0.146000 
3078 72521.333300 4.604500 0.157600 
3079 72565.333300 4.580800 0.141600 
3080 72580.000000 4.561700 0.134300 
3081 72614.666700 4.625000 0.144500 
3082 72636.000000 4.680900 0.128600 
3083 72662.666700 4.578500 0.133300 
3084 72689.333300 4.590200 0.124300 
3085 72710.666700 4.649700 0.136200 
3086 72733.333300 4.650600 0.163800 
3087 72748.000000 4.533500 0.130800 
3088 72770.666700 4.705000 0.133400 
3089 72802.666700 4.596800 0.153300 
3090 72826.666700 4.614500 0.129500 
3091 72840.000000 4.574800 0.130300 
3092 72860.000000 4.603000 0.146300 
3093 72889.333300 4.552700 0.153500 
3094 72898.666700 4.649200 0.122500 
3095 72916.000000 4.561100 0.143500 
3096 72930.666700 4.602000 0.123700 
3097 72976.000000 4.622600 0.135700 
3098 73008.000000 4.633000 0.133700 
3099 73022.666700 4.657000 0.140800 
3100 73041.333300 4.654400 0.129600 
3101 73056.000000 4.673000 0.118200 
3102 73078.666700 4.580400 0.131500 
3103 73105.333300 4.609700 0.138800 
3104 73132.000000 4.620600 0.124700 
3105 73160.000000 4.617600 0.141400 
3106 73194.666700 4.663100 0.134100 
3107 73217.333300 4.683400 0.132500 
3108 73237.333300 4.610100 0.133600 
3109 73264.000000 4.608400 0.139900 
3110 73278.666700 4.584300 0.123400 
3111 73297.333300 4.680700 0.164200 
3112 73325.333300 4.607900 0.130700 
3113 73352.000000 4.784100 0.150500 
3114 73366.666700 4.739300 0.136300 
3115 73382.666700 4.731700 0.130100 
3116 73416.000000 4.685200 0.146700 
3117 73425.333300 4.675600 0.118500 
3118 73458.666700 4.706000 0.134200 
3119 73478.666700 4.740300 0.151400 
3120 73500.000000 4.677400 0.134600 
3121 73520.000000 4.717900 0.142000 
3122 73576.000000 4.642600 0.147600 
3123 73594.666700 4.685600 0.138400 
3124 73610.666700 4.648900 0.197600 
3125 73640.000000 4.641600 0.128300 
3126 73658.666700 4.650500 0.124500 
3127 73672.000000 4.718200 0.124400 
3128 73706.666700 4.655200 0.131100 
3129 73729.333300 4.647900 0.142100 
3130 73750.666700 4.601600 0.132300 
3131 73778.666700 4.701500 0.137800 
3132 73792.000000 4.649600 0.127100 
3133 73810.666700 4.660000 0.134100 
3134 73842.666700 4.686500 0.145000 
3135 73853.333300 4.679900 0.134500 
3136 73869.333300 4.732500 0.129500 
3137 73906.666700 4.742600 0.140100 
3138 73917.333300 4.712400 0.138100 
3139 73945.333300 4.837000 0.128100 
3140 73965.333300 4.699500 0.145700 
3141 73996.000000 4.668600 0.133700 
3142 74017.333300 4.686500 0.125000 
3143 74040.000000 4.810300 0.129700 
3144 74054.666700 4.666800 0.128400 
3145 74084.000000 4.633900 0.137600 
3146 74133.333300 4.698700 0.141200 
3147 74149.333300 4.679500 0.148900 
3148 74172.000000 4.790300 0.129100 
3149 74217.333300 4.720500 0.139600 
3150 74244.000000 4.692600 0.132300 
3151 74257.333300 4.739400 0.138800 
3152 74280.000000 4.722500 0.138900 
3153 74296.000000 4.680400 0.138300 
3154 74324.000000 4.684300 0.116600 
3155 74341.333300 4.766600 0.135900 
3156 74372.000000 4.725800 0.136700 
3157 74390.666700 4.773000 0.125400 
3158 74416.000000 4.695300 0.148700 
3159 74444.000000 4.718200 0.153700 
3160 74457.333300 4.818500 0.129500 
3161 74474.666700 4.776100 0.138000 
3162 74509.333300 4.903300 0.127600 
3163 74540.000000 4.722300 0.132300 
3164 74550.666700 4.741500 0.134700 
3165 74573.333300 4.728800 0.149100 
3166 74596.000000 4.751500 0.134200 
3167 74617.333300 5.130500 0.136300 
3168 74632.000000 4.759300 0.133600 
3169 74648.000000 4.749000 0.144700 
3170 74666.666700 4.689100 0.148300 
3171 74690.666700 4.811800 0.138000 
3172 74701.333300 4.780700 0.151400 
3173 74725.333300 5.083800 0.132400 
3174 74781.333300 4.713500 0.140300 
3175 74805.333300 4.700000 0.143500 
3176 74826.666700 4.709300 0.140100 
3177 74844.000000 4.811000 0.134800 
3178 74861.333300 4.777600 0.148000 
3179 74880.000000 4.769300 0.130900 
3180 74906.666700 4.745100 0.130000 
3181 74930.666700 4.713000 0.136100 
3182 74962.666700 4.707100 0.136200 
3183 74974.666700 4.781000 0.146700 
3184 74993.333300 4.835200 0.129400 
3185 75009.333300 4.722600 0.135900 
3186 75025.333300 4.820100 0.131400 
3187 75049.333300 4.838100 0.148000 
3188 75084.000000 4.757300 0.145800 
3189 75093.333300 4.746100 0.125500 
3190 75114.666700 4.899500 0.149500 
3191 75138.666700 4.746900 0.130800 
3192 75170.666700 4.755900 0.125500 
3193 75188.000000 4.776400 0.133000 
3194 75213.333300 4.771200 0.125900 
3195 75234.666700 4.733300 0.137200 
3196 75265.333300 4.820800 0.145600 
3197 75297.333300 4.719700 0.135800 
3198 75338.666700 4.717800 0.145000 
3199 75352.000000 4.716300 0.140500 
3200 75390.666700 4.783900 0.137700 
3201 75410.666700 4.775900 0.133100 
3202 75429.333300 4.818300 0.128200 
3203 75442.666700 4.875500 0.127400 
3204 75473.333300 4.878100 0.150100 
3205 75494.666700 4.738800 0.148700 
3206 75521.333300 4.787900 0.146900 
3207 75557.333300 4.853300 0.146000 
3208 75574.666700 4.869900 0.139600 
3209 75598.666700 4.833800 0.133800 
3210 75612.000000 4.769900 0.137900 
3211 75625.333300 4.825800 0.134200 
3212 75656.000000 4.766500 0.118600 
3213 75697.333300 4.725000 0.136800 
3214 75722.666700 4.875200 0.147200 
3215 75746.666700 4.816100 0.142800 
